Dim1,Dim2
0.8742325412731319,-1.080677879510862
-1.834811023263325,2.139783695575671
0.7543013129806114,2.438829831955184
2.1864679413072476,0.3192482545715043
0.5943150551007009,-1.8591391313061092
2.914558698023911,2.1350758702069936
0.8620103726329233,-0.3774731391791193
1.2419805364053484,-1.2045586092376024
-1.6984581382739408,-0.41933593963940685
1.6424539322093243,0.48543720721821426
1.1959035748107958,-0.8958879377397307
-1.5555645451333013,0.061222364518930594
0.13873303403084875,1.8772440669550392
-1.0333881465717696,-0.44745687133265305
-0.8843803527611671,3.614065848441524
0.3850812634458367,0.5880956026760732
1.5106685094819987,0.7789844133064668
-1.5445516749234665,-0.47257079623664067
-2.5396777060658464,1.7555022508451577
-2.306856833567965,2.341079429550124
0.29677297183394447,-0.7575433226535545
-1.5114375482926292,2.5345737563118966
-1.5839759938105675,2.2709203199523054
-0.26399808389959234,-2.0639094727313507
-0.8321996133172171,-0.06333849700828398
1.9736864465528654,0.16370568742096145
-1.0637549919100329,-0.23723300789497773
-2.3827955552005573,1.696135277323074
-2.956405358231056,-1.670536603897295
0.9869818166696789,0.8422075870248082
-0.6674112873622078,2.8449707778195483
-1.7965588978573115,0.28696803824769146
2.5178577367708934,1.5416420427740678
2.1793935993556266,0.6932191813288595
-3.064365245156587,-1.0539779600473316
-2.792368958574784,-0.6849726091802358
-2.5885354058942394,-0.22593530219839936
-0.6956904337195516,-0.24221773087014933
0.8706927611125858,0.21499480375799834
-1.0261880956193812,-1.3927524170036558
2.5737933144694742,0.26073421829286303
2.2065362346982824,1.6727075558253457
1.3311569401791743,-1.4135486734458467
-2.681296125239438,-0.23853597136626165
-0.03507338725060642,-1.383631060470169
0.7516252937920501,-1.4982250251706148
-2.4580153858676512,-1.7748812562334466
-1.2150282291870798,1.1644418581891616
-1.6341029293362135,2.8989330374731366
0.14162649475596514,2.1019069733046996
-0.2355232044134569,-1.2169458321549536
-1.5922205957730153,-1.4180823052185296
-2.1457790563032253,0.6465697000716111
-2.1522968407667933,2.0044588491497004
-2.0225120656276827,1.2703768395395814
-2.2941250411648966,0.8663967788944924
1.1625770584221897,0.7897553932926602
-2.649149691319959,1.2418160461373222
-3.2413081720878605,-0.09989104300292101
0.7019034524512384,-0.7036654386736316
-1.708482879280947,1.2483824118500526
-0.2799563805946241,0.7116371217215007
-0.57583070592154,-1.259905862670121
1.613668108014373,0.5390084276058382
1.58730943543916,0.506647331715558
2.805274333738039,-1.6039330305004371
2.6189675414150946,1.7716825311535773
-1.1759761068333712,0.2160920856106648
1.4058372325223618,2.315814616907939
-1.5060422988820978,-1.3527983818652547
2.263740774089946,0.7339540802839428
1.1165971657629952,-1.9286900425616902
1.439857181294515,1.6998312158821702
-0.4733325035169414,-1.6081685992694374
1.415335660399545,0.20355553258201806
1.5327276910534195,2.659015980315937
-2.5772656191280308,0.5826311554042221
0.28751084066941124,-1.590834802195333
2.470790790745851,0.614256980177265
0.1274140410314043,-1.8168141397912276
1.578747189837612,-1.6611002722425954
0.7818029856297307,-1.8837232045317294
1.0733048451603038,-0.36971582771112715
